[18:25:42.570] INFO   Testcases.BaseTest.setPrerequisites(BaseTest.java:27)                            - Log properties initialized
[18:25:42.582] INFO   DriverManager.DriverFactory.initDriver(DriverFactory.java:22)                    - BrowserType selected = chrome
[18:25:46.011] INFO   DriverManager.DriverFactory.initDriver(DriverFactory.java:40)                    - Browser set into threadlocal!
[18:25:46.011] INFO   DriverManager.DriverFactory.getCurrentDriver(DriverFactory.java:47)              - Getting current driver
[18:25:46.161] INFO   Testcases.BaseTest.browserOpen(BaseTest.java:33)                                 - Browser opened
[18:25:46.180] INFO   DriverManager.DriverFactory.getCurrentDriver(DriverFactory.java:47)              - Getting current driver
[18:25:46.182] INFO   Pages.LandingPage.open(LandingPage.java:54)                                      - Navingating to https://www.makemytrip.com
[18:25:46.183] INFO   Pages.BasePage.openPage(BasePage.java:32)                                        - Navigating to Page:: https://www.makemytrip.com
[18:25:46.183] INFO   EventListener.WebEventListener.beforeNavigateTo(WebEventListener.java:37)        - Trying to GoToURL to :: https://www.makemytrip.com
[18:25:57.083] INFO   EventListener.WebEventListener.afterNavigateTo(WebEventListener.java:42)         - Navigated to :: https://www.makemytrip.com
[18:25:57.105] INFO   DriverManager.DriverFactory.getCurrentDriver(DriverFactory.java:47)              - Getting current driver
[18:25:57.107] INFO   Pages.LandingPage.goToPagetab(LandingPage.java:65)                               - Clicking on menu: Hotels
[18:25:57.262] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //li[@class='menu_Hotels']]
[18:25:58.361] INFO   EventListener.WebEventListener.onException(WebEventListener.java:127)            - Exception occured ::org.openqa.selenium.ElementClickInterceptedException: element click intercepted: Element <li data-cy="menu_Hotels" class="menu_Hotels">...</li> is not clickable at point (438, 126). Other element would receive the click: <div data-cy="outsideModal" class="loginModal displayBlock modalLogin dynHeight personal "></div>
  (Session info: chrome=92.0.4515.131)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'Anomitros-MacBook-Pro.local', ip: 'fe80:0:0:0:84e:82ed:e008:2c23%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.16', java.version: '15.0.2'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 92.0.4515.131, chrome: {chromedriverVersion: 92.0.4515.107 (87a818b10553..., userDataDir: /var/folders/yw/tb84q1zn48z...}, goog:chromeOptions: {debuggerAddress: localhost:53155}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: MAC, platformName: MAC, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: e72c15b9b4e26b22e33fee29d9a8da2b
[18:25:58.361] INFO   Pages.LandingPage.goToPagetab(LandingPage.java:71)                               - Popup found, clicking hotel menu link
[18:26:00.294] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //li[@class='menu_Hotels']]
[18:26:01.134] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //li[@class='menu_Hotels']]
[18:26:01.972] INFO   PageFlow.SearchConfigureFlow.enterLocation(SearchConfigureFlow.java:33)          - City to be entered entered :Agra
[18:26:02.121] INFO   EventListener.WebEventListener.beforeClickOn(WebEventListener.java:87)           - trying to Click on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //label[@for='city']]
[18:26:02.845] INFO   EventListener.WebEventListener.afterClickOn(WebEventListener.java:92)            - Clicked on :: [[ChromeDriver: chrome on MAC (e72c15b9b4e26b22e33fee29d9a8da2b)] -> xpath: //label[@for='city']]
[18:26:04.194] INFO   PageFlow.SearchConfigureFlow.enterLocation(SearchConfigureFlow.java:35)          - City entered :Agra, Uttar Pradesh, Indi...
[18:26:04.195] INFO   PageFlow.SearchConfigureFlow.enterDates(SearchConfigureFlow.java:42)             - Entering checkin and checkout dates
